시도명,시군구명,읍/면/동,등록인구수,인구밀도
강원도,강릉시,왕산면,1648.0,0.0010555218588457278
강원도,강릉시,구정면,4096.0,0.002623432969558314
강원도,강릉시,강동면,4690.0,0.0030038819890694565
강원도,강릉시,옥계면,3857.0,0.00247035668056309
강원도,강릉시,사천면,4601.0,0.0029468786847992685
강원도,강릉시,연곡면,6871.0,0.004400783186971478
강원도,강릉시,홍제동,14729.0,0.009433726613433693
강원도,강릉시,중앙동,5425.0,0.003474639614222132
강원도,강릉시,옥천동,3694.0,0.002365957370495218
강원도,강릉시,교1동,27236.0,0.01744429207980719
강원도,강릉시,교2동,8284.0,0.005305790703081317
강원도,강릉시,포남1동,11184.0,0.007163201741098678
강원도,강릉시,포남2동,14191.0,0.009089144841553232
강원도,강릉시,초당동,5146.0,0.0032959438626335657
강원도,강릉시,송정동,7093.0,0.004542971204364532
강원도,강릉시,내곡동,16059.0,0.010285573744662345
강원도,강릉시,강남동,19111.0,0.01224033874053441
강원도,강릉시,성덕동,29100.0,0.018638159036656967
강원도,강릉시,경포동,7746.0,0.004961208931200855
강원도,동해시,천곡동,30768.0,0.019706490626799366
강원도,동해시,송정동,4575.0,0.0029302260341135954
강원도,동해시,북삼동,20554.0,0.013164560853589255
강원도,동해시,부곡동,5691.0,0.003645009040467863
강원도,동해시,동호동,4982.0,0.0031909040660008593
강원도,동해시,발한동,4019.0,0.0025741155040661288
강원도,동해시,묵호동,3668.0,0.002349304719809545
강원도,동해시,북평동,10651.0,0.006821822402042384
강원도,동해시,망상동,4035.0,0.002584363289103466
강원도,동해시,삼화동,3194.0,0.0020457140880784314
강원도,태백시,황지동,6759.0,0.004329048691710118
강원도,태백시,황연동,4825.0,0.0030903476753219887
강원도,태백시,삼수동,6364.0,0.004076056498600857
강원도,태백시,상장동,14295.0,0.009155755444295923
강원도,태백시,문곡소도동,4053.0,0.0025958920472704703
강원도,태백시,장성동,3561.0,0.0022807726573723527
강원도,태백시,구문소동,2917.0,0.0018682993096195318
강원도,태백시,철암동,2338.0,0.0014974575885808932
강원도,속초시,영랑동,5026.0,0.0032190854748535367
강원도,속초시,동명동,4312.0,0.0027617780675623657
강원도,속초시,금호동,6862.0,0.004395018807887977
강원도,속초시,교동,10357.0,0.006633519351981313
강원도,속초시,노학동,22790.0,0.014596688812557124
강원도,속초시,조양동,25042.0,0.01603906455656233
강원도,속초시,청호동,4879.0,0.0031249339498230014
강원도,속초시,대포동,3426.0,0.0021943069711198204
강원도,삼척시,도계읍,11507.0,0.007370078901539922
강원도,삼척시,원덕읍,5412.0,0.003466313288879296
강원도,삼척시,근덕면,5565.0,0.0035643077332988323
강원도,삼척시,하장면,1366.0,0.0008749046475626604
강원도,삼척시,노곡면,723.0,0.00046307178637467313
강원도,삼척시,미로면,1947.0,0.0012470273417309662
강원도,삼척시,가곡면,735.0,0.00047075762515267597
강원도,삼척시,신기면,674.0,0.00043168794469782804
강원도,삼척시,남양동,8142.0,0.005214841610874949
강원도,삼척시,교동,14802.0,0.009480482132666545
강원도,삼척시,정라동,9616.0,0.006158918807439635
강원도,삼척시,성내동,8626.0,0.005524837108254399
강원도,홍천군,홍천읍,35919.0,0.0230056369222571
강원도,홍천군,화촌면,4736.0,0.0030333443710518007
강원도,홍천군,두촌면,2425.0,0.001553179919721414
강원도,홍천군,내촌면,2447.0,0.0015672706241477525
강원도,홍천군,서석면,3945.0,0.0025267194982684445
강원도,홍천군,동면,3872.0,0.002479963979035594
강원도,홍천군,남면,6169.0,0.0039511616184583105
강원도,홍천군,서면,3886.0,0.002488930790943264
강원도,홍천군,북방면,4014.0,0.0025709130712419613
강원도,홍천군,내면,3485.0,0.002232095678445001
강원도,횡성군,횡성읍,21273.0,0.013625070693704593
강원도,횡성군,우천면,4703.0,0.003012208314412293
강원도,횡성군,안흥면,3153.0,0.002019454138920255
강원도,횡성군,둔내면,5872.0,0.0037609371087027393
강원도,횡성군,갑천면,2362.0,0.0015128292661368988
강원도,횡성군,청일면,2431.0,0.0015570228391104154
강원도,횡성군,공근면,3626.0,0.002322404284086535
강원도,횡성군,서원면,2165.0,0.001386653412864685
강원도,횡성군,강림면,1755.0,0.0011240539212829203
강원도,영월군,영월읍,21767.0,0.013941471056732378
강원도,영월군,상동읍,1143.0,0.0007320761436047737
강원도,영월군,중동면,1544.0,0.0009889112561030364
강원도,영월군,김삿갓면,1801.0,0.0011535163032652645
강원도,영월군,북면,2265.0,0.0014507020693480424
강원도,영월군,남면,2316.0,0.0014833668841545545
강원도,영월군,한반도면,3139.0,0.002010487327012585
강원도,영월군,주천면,3965.0,0.002539529229565116
강원도,영월군,수주면,2058.0,0.0013181213504274928
강원도,평창군,평창읍,8834.0,0.005658058313739782
강원도,평창군,미탄면,1747.0,0.0011189300287642516
강원도,평창군,방림면,2512.0,0.001608902250861935
강원도,평창군,대화면,5537.0,0.0035463741094834923
강원도,평창군,봉평면,5916.0,0.0037891185175554167
강원도,평창군,용평면,3261.0,0.002088626687922281
강원도,평창군,진부면,9278.0,0.005942434348525888
강원도,평창군,대관령면,5936.0,0.003801928248852088
강원도,정선군,정선읍,11066.0,0.007087624326448316
강원도,정선군,고한읍,4527.0,0.002899482679001584
강원도,정선군,사북읍,5141.0,0.0032927414298093978
강원도,정선군,신동읍,3727.0,0.002387093427134726
강원도,정선군,남면,3442.0,0.0022045547561571574
강원도,정선군,북평면,2606.0,0.0016691079879562905
강원도,정선군,임계면,3693.0,0.0023653168839303843
강원도,정선군,화암면,1702.0,0.0010901081333467408
강원도,정선군,여량면,2061.0,0.0013200428101219936
강원도,철원군,철원읍,5244.0,0.0033587115459872557
강원도,철원군,김화읍,3947.0,0.002528000471398112
강원도,철원군,갈말읍,12813.0,0.008206554355212567
강원도,철원군,동송읍,16361.0,0.010479000687242085
강원도,철원군,서면,6183.0,0.00396012843036598
강원도,철원군,근남면,2477.0,0.0015864852210927597
강원도,철원군,근북면,113.0,7.237498182619372e-05
강원도,화천군,화천읍,8664.0,0.005549175597718075
강원도,화천군,간동면,2827.0,0.0018106555187845101
강원도,화천군,하남면,2875.0,0.0018413988738965217
강원도,화천군,상서면,4236.0,0.002713101088635014
강원도,화천군,사내면,6740.0,0.004316879446978281
강원도,양구군,양구읍,15009.0,0.009613062851587093
강원도,양구군,남면,3565.0,0.002283334603631687
강원도,양구군,동면,2265.0,0.0014507020693480424
강원도,양구군,방산면,1465.0,0.0009383128174811842
강원도,양구군,해안면,1362.0,0.0008723427013033261
강원도,인제군,인제읍,9716.0,0.006222967463922993
강원도,인제군,남면,4283.0,0.002743203957182192
강원도,인제군,북면,8740.0,0.005597852576645426
강원도,인제군,기린면,5180.0,0.003317720405837907
강원도,인제군,서화면,2984.0,0.0019112119094633812
강원도,인제군,상남면,1552.0,0.0009940351486217049
강원도,고성군,간성읍,7408.0,0.0047447244722871075
강원도,고성군,거진읍,6911.0,0.0044264026495648215
강원도,고성군,현내면,2528.0,0.001619150035899272
강원도,고성군,죽왕면,4004.0,0.0025645082055936255
강원도,고성군,토성면,8267.0,0.0052949024314791465
강원도,양양군,양양읍,11944.0,0.007649971530372193
강원도,양양군,서면,3017.0,0.001932347966102889
강원도,양양군,손양면,2485.0,0.0015916091136114283
강원도,양양군,현북면,2648.0,0.0016960084236793008
강원도,양양군,현남면,3135.0,0.002007925380753251
강원도,양양군,강현면,4423.0,0.002832872076258892
광주광역시,동구,충장동,4502.0,0.0030412897987087692
광주광역시,동구,동명동,4066.0,0.00274675351433804
광주광역시,동구,계림1동,6108.0,0.004126210148936731
광주광역시,동구,계림2동,8271.0,0.005587407357867665
광주광역시,동구,산수1동,8900.0,0.0060123232360080065
광주광역시,동구,산수2동,10764.0,0.007271533405886537
광주광역시,동구,지산1동,4818.0,0.0032547610506838847
광주광역시,동구,지산2동,5086.0,0.003435806289700755
광주광역시,동구,서남동,3787.0,0.0025582773140182384
광주광역시,동구,학동,8629.0,0.005829251371181246
광주광역시,동구,학운동,12387.0,0.00836793796903721
광주광역시,동구,지원1동,8266.0,0.005584029648184515
광주광역시,동구,지원2동,14920.0,0.010079085694521287
광주광역시,서구,양동,4214.0,0.0028467337209592968
광주광역시,서구,양3동,4905.0,0.0033135331991707047
광주광역시,서구,농성1동,11049.0,0.00746406285782612
광주광역시,서구,농성2동,5338.0,0.0036060428577315436
광주광역시,서구,광천동,8600.0,0.005809660655018973
광주광역시,서구,유덕동,11155.0,0.007535670303108912
광주광역시,서구,치평동,31302.0,0.0211458137003958
광주광역시,서구,상무1동,25407.0,0.017163493983961282
광주광역시,서구,상무2동,24698.0,0.016684534750890535
광주광역시,서구,화정1동,15626.0,0.010556018301782146
광주광역시,서구,화정2동,21373.0,0.014438357811595408
광주광역시,서구,화정3동,10675.0,0.007211410173526458
광주광역시,서구,화정4동,16243.0,0.010972827676682928
광주광역시,서구,서창동,5321.0,0.0035945586448088316
광주광역시,서구,금호1동,21383.0,0.014445113230961709
광주광역시,서구,금호2동,29651.0,0.020030493963019484
광주광역시,서구,풍암동,38587.0,0.026067136708746174
광주광역시,서구,동천동,17139.0,0.011578113251903508
광주광역시,남구,양림동,7592.0,0.005128714382895819
광주광역시,남구,방림1동,7274.0,0.004913892047047443
광주광역시,남구,방림2동,9421.0,0.006364280584992296
광주광역시,남구,봉선1동,15122.0,0.01021554516572057
광주광역시,남구,봉선2동,29602.0,0.019997392408124606
광주광역시,남구,사직동,5669.0,0.003829647238756111
광주광역시,남구,월산동,8005.0,0.005407713202724055
광주광역시,남구,월산4동,9225.0,0.006231874365412793
광주광역시,남구,월산5동,6830.0,0.004613951427183673
광주광역시,남구,백운1동,13019.0,0.008794880472987442
광주광역시,남구,백운2동,6311.0,0.0042633451620726435
광주광역시,남구,주월1동,20184.0,0.013635138448942203
광주광역시,남구,주월2동,8698.0,0.0058758637648087236
광주광역시,남구,효덕동,47590.0,0.03214904076422708
광주광역시,남구,송암동,19302.0,0.013039310460834444
광주광역시,남구,대촌동,5769.0,0.0038972014324191225
광주광역시,북구,중흥1동,4978.0,0.003362847760544703
광주광역시,북구,중흥2동,7074.0,0.00477878365972142
광주광역시,북구,중흥3동,4814.0,0.0032520588829373642
광주광역시,북구,중앙동,3387.0,0.002288060539366193
광주광역시,북구,임동,8362.0,0.005648881674101006
광주광역시,북구,신안동,11009.0,0.007437041180360915
광주광역시,북구,용봉동,40651.0,0.027461455265950726
광주광역시,북구,운암1동,20146.0,0.013609467855350258
광주광역시,북구,운암2동,12985.0,0.00877191204714202
광주광역시,북구,운암3동,15042.0,0.01016150181079016
광주광역시,북구,동림동,22990.0,0.0155307091231263
광주광역시,북구,우산동,11272.0,0.007614708709694635
광주광역시,북구,풍향동,6190.0,0.0041816045877404
광주광역시,북구,문화동,19346.0,0.013069034306046168
광주광역시,북구,문흥1동,17010.0,0.011490968342078224
광주광역시,북구,문흥2동,16835.0,0.011372748503167954
광주광역시,북구,두암1동,8228.0,0.005558359054592571
광주광역시,북구,두암2동,17055.0,0.01152136772922658
광주광역시,북구,두암3동,14476.0,0.009779145074657518
광주광역시,북구,삼각동,14801.0,0.009998696204062303
광주광역시,북구,일곡동,31397.0,0.021209990184375662
광주광역시,북구,매곡동,14558.0,0.009834539513461187
광주광역시,북구,오치1동,12203.0,0.00824363825269727
광주광역시,북구,오치2동,13113.0,0.008858381415030673
광주광역시,북구,석곡동,2767.0,0.001869224538655523
광주광역시,북구,건국동,51598.0,0.03485661284624057
광주광역시,북구,양산동,36447.0,0.024621476964357732
광주광역시,광산구,송정1동,11615.0,0.007846419593958764
광주광역시,광산구,송정2동,6870.0,0.004640973104648877
광주광역시,광산구,도산동,16382.0,0.011066728005874512
광주광역시,광산구,신흥동,4972.0,0.003358794508924922
광주광역시,광산구,어룡동,34436.0,0.023262962129794576
광주광역시,광산구,우산동,24767.0,0.01673114714451801
광주광역시,광산구,월곡1동,13198.0,0.008915802479644233
광주광역시,광산구,월곡2동,20417.0,0.013792539720177018
광주광역시,광산구,비아동,7905.0,0.005340159009061044
광주광역시,광산구,첨단1동,26073.0,0.017613404913756937
광주광역시,광산구,첨단2동,44762.0,0.030238608167437123
광주광역시,광산구,신가동,22049.0,0.014895024160757364
광주광역시,광산구,운남동,31745.0,0.02144507877832294
광주광역시,광산구,신창동,34769.0,0.023487917594692403
광주광역시,광산구,수완동,79513.0,0.053714366007270184
광주광역시,광산구,하남동,25118.0,0.01696826236427518
광주광역시,광산구,임곡동,2239.0,0.0015125383961148231
광주광역시,광산구,동곡동,2063.0,0.0013936430152679234
광주광역시,광산구,평동,5412.0,0.003656032961042172
광주광역시,광산구,삼도동,2354.0,0.0015902257188272861
광주광역시,광산구,본량동,2117.0,0.0014301222798459494
경기도,가평군,가평읍,10052.0,0.30935893884836735
경기도,가평군,설악면,5002.0,0.1539408487982027
경기도,가평군,청평면(외서면),7270.0,0.22374049795340534
경기도,가평군,상면,2903.0,0.08934231988428278
경기도,가평군,조종면,5204.0,0.16015757240020928
경기도,가평군,북면,2062.0,0.06345982211553258
부산광역시,서구,동대신1동,4769.0,0.042345566102236706
부산광역시,서구,동대신2동,8225.0,0.07303256053489136
부산광역시,서구,동대신3동,6956.0,0.06176467976665098
부산광역시,서구,서대신1동,12051.0,0.10700491027428277
부산광역시,서구,서대신3동,8991.0,0.07983413395370313
부산광역시,서구,서대신4동,8250.0,0.07325454400156277
부산광역시,서구,부민동,8337.0,0.07402704646557924
부산광역시,서구,아미동,8071.0,0.07166514238019553
부산광역시,서구,초장동,5109.0,0.04536454124896778
부산광역시,서구,충무동,10435.0,0.09265589898864332
부산광역시,서구,남부민1동,5412.0,0.048054980865025174
부산광역시,서구,남부민2동,10544.0,0.09362374690333064
부산광역시,서구,암남동,15471.0,0.1373722485149306
전라남도,신안군,지도읍,4798.0,0.11673397888180624
전라남도,신안군,압해읍,6533.0,0.1589460366892122
전라남도,신안군,증도면,1948.0,0.04739428738260912
전라남도,신안군,임자면,3290.0,0.08004476667802053
전라남도,신안군,자은면,2331.0,0.056712568731448594
전라남도,신안군,비금면,3638.0,0.08851150795581723
전라남도,신안군,도초면,2908.0,0.07075081504549657
전라남도,신안군,흑산면,4194.0,0.10203883022723954
전라남도,신안군,하의면,1850.0,0.045009975183689356
전라남도,신안군,신의면,1630.0,0.03965743759427765
전라남도,신안군,장산면,1634.0,0.03975475645953968
전라남도,신안군,안좌면,3163.0,0.07695489270595104
전라남도,신안군,팔금면,1055.0,0.02566785071286069
전라남도,신안군,암태면,2130.0,0.05182229575203153
전라북도,고창군,고창읍,21643.0,0.1133645863342325
전라북도,고창군,고수면,2308.0,0.012089149621559332
전라북도,고창군,아산면,2717.0,0.014231464264201346
전라북도,고창군,무장면,2879.0,0.015080009428279601
전라북도,고창군,공음면,2564.0,0.01343006049812744
전라북도,고창군,상하면,2467.0,0.012921980986302805
전라북도,고창군,해리면,2881.0,0.01509048529450279
전라북도,고창군,성송면,1853.0,0.009705890055783987
전라북도,고창군,대산면,3412.0,0.017871827776759292
전라북도,고창군,심원면,2577.0,0.013498153628578162
전라북도,고창군,흥덕면,3155.0,0.016525678967079592
전라북도,고창군,성내면,1994.0,0.010444438624518765
전라북도,고창군,신림면,2290.0,0.011994866825550638
전라북도,고창군,부안면,2684.0,0.014058612471518739
전라북도,무주군,무주읍,9551.0,0.05002749914883587
전라북도,무주군,무풍면,2280.0,0.011942487494434696
전라북도,무주군,설천면,4085.0,0.021396956760862163
전라북도,무주군,적상면,2632.0,0.013786239949715843
전라북도,무주군,안성면,4285.0,0.022444543383180998
전라북도,무주군,부남면,1419.0,0.00743262708535212
전라북도,정읍시,신태인읍,5664.0,0.02966765314406935
전라북도,정읍시,북면,4533.0,0.02374355079485635
전라북도,정읍시,입암면,2883.0,0.015100961160725977
전라북도,정읍시,소성면,2160.0,0.011313935521043397
전라북도,정읍시,고부면,2888.0,0.015127150826283948
전라북도,정읍시,영원면,1838.0,0.009627321059110076
전라북도,정읍시,덕천면,1877.0,0.009831600450462247
전라북도,정읍시,이평면,2139.0,0.01120393892569992
전라북도,정읍시,정우면,2622.0,0.013733860618599901
전라북도,정읍시,태인면,3577.0,0.01873608674017233
전라북도,정읍시,감곡면,2874.0,0.01505381976272163
전라북도,정읍시,옹동면,1736.0,0.00909305188172747
전라북도,정읍시,칠보면,2380.0,0.012466280805594112
전라북도,정읍시,산내면,1231.0,0.006447895660372417
전라북도,정읍시,산외면,2152.0,0.011272032056150643
전라북도,정읍시,수성동,18063.0,0.0946127857947254
전라북도,정읍시,장명동,3057.0,0.016012361522143363
전라북도,정읍시,내장상동,20778.0,0.10883377419270356
전라북도,정읍시,시기동,3471.0,0.018180865830343347
전라북도,정읍시,초산동,11030.0,0.05777440222088364
전라북도,정읍시,연지동,6130.0,0.03210852997407223
전라북도,정읍시,농소동,4189.0,0.02194170180446796
전라북도,정읍시,상교동,3967.0,0.020778880653694053
충청남도,아산시,염치읍,6980.0,0.02095630400451551
충청남도,아산시,배방읍,74906.0,0.22489296672811449
충청남도,아산시,송악면,4355.0,0.013075172484192703
충청남도,아산시,탕정면,21879.0,0.06568810534595916
충청남도,아산시,음봉면,20996.0,0.06303704281931342
충청남도,아산시,둔포면,25135.0,0.07546371076697671
충청남도,아산시,영인면,6397.0,0.019205942223049534
충청남도,아산시,인주면,7478.0,0.0224514672415139
충청남도,아산시,선장면,3664.0,0.011000558434462012
충청남도,아산시,도고면,4630.0,0.013900814833940806
충청남도,아산시,신창면,25247.0,0.07579997237851048
충청남도,아산시,온양1동,10085.0,0.030278556717125923
충청남도,아산시,온양2동,7869.0,0.023625380546064837
충청남도,아산시,온양3동,37848.0,0.11363240601187724
충청남도,아산시,온양4동,19078.0,0.05727856272179756
충청남도,아산시,온양5동,26973.0,0.0809820039991113
충청남도,아산시,온양6동,29554.0,0.08873103274347442
충청북도,진천군,진천읍,31917.0,0.3787693585711743
충청북도,진천군,덕산면,22439.0,0.26629086809470126
충청북도,진천군,초평면,3508.0,0.041630570224885775
충청북도,진천군,문백면,4147.0,0.04921378982970391
충청북도,진천군,백곡면,2167.0,0.0257164896457604
충청북도,진천군,이월면,8078.0,0.09586423782115944
충청북도,진천군,광혜원면,12009.0,0.14251468581261498
